"date","datetime","water_level"
2022-08-13,2022-08-13 04:02:00,0.84
2022-08-13,2022-08-13 05:27:00,0.84
2022-08-13,2022-08-13 06:32:00,0.84
2022-08-13,2022-08-13 07:22:00,0.84
2022-08-13,2022-08-13 08:27:00,0.84
2022-08-13,2022-08-13 09:22:00,0.84
2022-08-13,2022-08-13 10:27:00,0.84
2022-08-13,2022-08-13 11:22:00,0.84
2022-08-13,2022-08-13 12:27:00,0.82
2022-08-13,2022-08-13 13:17:00,0.84
2022-08-13,2022-08-13 14:42:00,0.8
2022-08-13,2022-08-13 15:32:00,0.8
2022-08-13,2022-08-13 17:22:00,0.82
2022-08-13,2022-08-13 18:32:00,0.82
2022-08-13,2022-08-13 19:22:00,0.8
2022-08-13,2022-08-13 20:27:00,0.82
2022-08-13,2022-08-13 21:17:00,0.8
2022-08-13,2022-08-13 22:27:00,0.8
2022-08-13,2022-08-13 23:22:00,0.8
2022-08-14,2022-08-14 00:22:00,0.8
2022-08-14,2022-08-14 01:22:00,0.8
2022-08-14,2022-08-14 04:22:00,0.78
2022-08-14,2022-08-14 05:57:00,0.76
2022-08-14,2022-08-14 06:37:00,0.8
2022-08-14,2022-08-14 07:22:00,0.8
2022-08-14,2022-08-14 08:27:00,0.78
2022-08-14,2022-08-14 09:22:00,0.78
2022-08-14,2022-08-14 10:27:00,0.78
2022-08-14,2022-08-14 11:22:00,0.82
2022-08-14,2022-08-14 12:27:00,0.78
2022-08-14,2022-08-14 13:22:00,0.76
2022-08-14,2022-08-14 14:42:00,0.78
2022-08-14,2022-08-14 15:37:00,0.78
2022-08-14,2022-08-14 16:22:00,0.78
2022-08-14,2022-08-14 17:22:00,0.8
2022-08-14,2022-08-14 18:32:00,0.8
2022-08-14,2022-08-14 19:22:00,0.78
2022-08-14,2022-08-14 20:27:00,0.78
2022-08-14,2022-08-14 21:17:00,0.8
2022-08-14,2022-08-14 22:22:00,0.78
2022-08-14,2022-08-14 23:22:00,0.82
2022-08-15,2022-08-15 00:22:00,0.78
2022-08-15,2022-08-15 01:22:00,0.82
2022-08-15,2022-08-15 04:22:00,0.76
2022-08-15,2022-08-15 06:17:00,0.78
2022-08-15,2022-08-15 07:37:00,0.78
2022-08-15,2022-08-15 08:32:00,0.78
2022-08-15,2022-08-15 09:22:00,0.78
2022-08-15,2022-08-15 10:32:00,0.78
2022-08-15,2022-08-15 11:22:00,0.8
2022-08-15,2022-08-15 12:27:00,0.78
2022-08-15,2022-08-15 13:22:00,0.78
2022-08-15,2022-08-15 14:47:00,0.78
2022-08-15,2022-08-15 15:47:00,0.76
2022-08-15,2022-08-15 16:27:00,0.78
2022-08-15,2022-08-15 17:27:00,0.78
2022-08-15,2022-08-15 18:37:00,0.78
2022-08-15,2022-08-15 19:32:00,0.78
2022-08-15,2022-08-15 20:32:00,0.76
2022-08-15,2022-08-15 21:22:00,0.76
2022-08-15,2022-08-15 22:22:00,0.78
2022-08-15,2022-08-15 23:22:00,0.76
2022-08-16,2022-08-16 00:27:00,0.76
2022-08-16,2022-08-16 01:22:00,0.76
2022-08-16,2022-08-16 04:22:00,0.76
2022-08-16,2022-08-16 06:07:00,0.76
2022-08-16,2022-08-16 07:22:00,0.73
2022-08-16,2022-08-16 08:27:00,0.73
2022-08-16,2022-08-16 09:22:00,0.73
2022-08-16,2022-08-16 10:27:00,0.73
2022-08-16,2022-08-16 11:22:00,0.77
2022-08-16,2022-08-16 12:27:00,0.76
2022-08-16,2022-08-16 13:17:00,0.73
2022-08-16,2022-08-16 14:42:00,0.74
2022-08-16,2022-08-16 15:32:00,0.74
2022-08-16,2022-08-16 17:27:00,0.73
2022-08-16,2022-08-16 18:37:00,0.74
2022-08-16,2022-08-16 19:27:00,0.73
2022-08-16,2022-08-16 20:32:00,0.73
2022-08-16,2022-08-16 21:17:00,0.73
2022-08-16,2022-08-16 22:27:00,0.73
2022-08-16,2022-08-16 23:22:00,0.76
2022-08-17,2022-08-17 00:22:00,0.76
2022-08-17,2022-08-17 01:22:00,0.78
2022-08-17,2022-08-17 04:32:00,0.76
2022-08-17,2022-08-17 06:22:00,0.77
2022-08-17,2022-08-17 07:42:00,0.76
