"date","datetime","water_level"
2022-08-13,2022-08-13 04:02:00,0.84
2022-08-13,2022-08-13 05:27:00,0.84
2022-08-13,2022-08-13 06:32:00,0.84
2022-08-13,2022-08-13 07:22:00,0.84
2022-08-13,2022-08-13 08:27:00,0.84
2022-08-13,2022-08-13 09:22:00,0.84
2022-08-13,2022-08-13 10:27:00,0.84
2022-08-13,2022-08-13 11:22:00,0.84
2022-08-13,2022-08-13 12:27:00,0.82
2022-08-13,2022-08-13 13:17:00,0.84
2022-08-13,2022-08-13 14:42:00,0.8
2022-08-13,2022-08-13 15:32:00,0.8
2022-08-13,2022-08-13 17:22:00,0.82
2022-08-13,2022-08-13 18:32:00,0.82
2022-08-13,2022-08-13 19:22:00,0.8
2022-08-13,2022-08-13 20:27:00,0.82
2022-08-13,2022-08-13 21:17:00,0.8
2022-08-13,2022-08-13 22:27:00,0.8
2022-08-13,2022-08-13 23:22:00,0.8
2022-08-14,2022-08-14 00:22:00,0.8
2022-08-14,2022-08-14 01:22:00,0.8
2022-08-14,2022-08-14 04:22:00,0.78
2022-08-14,2022-08-14 05:57:00,0.76
2022-08-14,2022-08-14 06:37:00,0.8
2022-08-14,2022-08-14 07:22:00,0.8
2022-08-14,2022-08-14 08:27:00,0.78
2022-08-14,2022-08-14 09:22:00,0.78
2022-08-14,2022-08-14 10:27:00,0.78
2022-08-14,2022-08-14 11:22:00,0.82
2022-08-14,2022-08-14 12:27:00,0.78
2022-08-14,2022-08-14 13:22:00,0.76
2022-08-14,2022-08-14 14:42:00,0.78
2022-08-14,2022-08-14 15:37:00,0.78
2022-08-14,2022-08-14 16:22:00,0.78
2022-08-14,2022-08-14 17:22:00,0.8
2022-08-14,2022-08-14 18:32:00,0.8
2022-08-14,2022-08-14 19:22:00,0.78
2022-08-14,2022-08-14 20:27:00,0.78
2022-08-14,2022-08-14 21:17:00,0.8
2022-08-14,2022-08-14 22:22:00,0.78
2022-08-14,2022-08-14 23:22:00,0.82
2022-08-15,2022-08-15 00:22:00,0.78
2022-08-15,2022-08-15 01:22:00,0.82
2022-08-15,2022-08-15 04:22:00,0.76
2022-08-15,2022-08-15 06:17:00,0.78
2022-08-15,2022-08-15 07:37:00,0.78
2022-08-15,2022-08-15 08:32:00,0.78
2022-08-15,2022-08-15 09:22:00,0.78
2022-08-15,2022-08-15 10:32:00,0.78
2022-08-15,2022-08-15 11:22:00,0.8
2022-08-15,2022-08-15 12:27:00,0.78
2022-08-15,2022-08-15 13:22:00,0.78
2022-08-15,2022-08-15 14:47:00,0.78
2022-08-15,2022-08-15 15:47:00,0.76
2022-08-15,2022-08-15 16:27:00,0.78
2022-08-15,2022-08-15 17:27:00,0.78
2022-08-15,2022-08-15 18:37:00,0.78
2022-08-15,2022-08-15 19:32:00,0.78
2022-08-15,2022-08-15 20:32:00,0.76
2022-08-15,2022-08-15 21:22:00,0.76
2022-08-15,2022-08-15 22:22:00,0.78
2022-08-15,2022-08-15 23:22:00,0.76
2022-08-16,2022-08-16 00:27:00,0.76
2022-08-16,2022-08-16 01:22:00,0.76
2022-08-16,2022-08-16 04:22:00,0.76
2022-08-16,2022-08-16 06:07:00,0.76
2022-08-16,2022-08-16 07:22:00,0.73
2022-08-16,2022-08-16 08:27:00,0.73
2022-08-16,2022-08-16 09:22:00,0.73
2022-08-16,2022-08-16 10:27:00,0.73
2022-08-16,2022-08-16 11:22:00,0.77
2022-08-16,2022-08-16 12:27:00,0.76
2022-08-16,2022-08-16 13:17:00,0.73
2022-08-16,2022-08-16 14:42:00,0.74
2022-08-16,2022-08-16 15:32:00,0.74
2022-08-16,2022-08-16 17:27:00,0.73
2022-08-16,2022-08-16 18:37:00,0.74
2022-08-16,2022-08-16 19:27:00,0.73
2022-08-16,2022-08-16 20:32:00,0.73
2022-08-16,2022-08-16 21:17:00,0.73
2022-08-16,2022-08-16 22:27:00,0.73
2022-08-16,2022-08-16 23:22:00,0.76
2022-08-17,2022-08-17 00:22:00,0.76
2022-08-17,2022-08-17 01:22:00,0.78
2022-08-17,2022-08-17 04:32:00,0.76
2022-08-17,2022-08-17 06:22:00,0.77
2022-08-17,2022-08-17 07:42:00,0.76
2022-08-17,2022-08-17 08:32:00,0.78
2022-08-17,2022-08-17 09:22:00,0.78
2022-08-17,2022-08-17 10:32:00,0.78
2022-08-17,2022-08-17 11:27:00,0.8
2022-08-17,2022-08-17 12:27:00,0.78
2022-08-17,2022-08-17 13:22:00,0.8
2022-08-17,2022-08-17 14:52:00,0.8
2022-08-17,2022-08-17 15:52:00,0.8
2022-08-17,2022-08-17 16:27:00,0.8
2022-08-17,2022-08-17 17:27:00,0.8
2022-08-17,2022-08-17 18:37:00,0.78
2022-08-17,2022-08-17 19:32:00,0.8
2022-08-17,2022-08-17 20:32:00,0.8
2022-08-17,2022-08-17 21:17:00,0.78
2022-08-17,2022-08-17 22:27:00,0.78
2022-08-17,2022-08-17 23:22:00,0.78
2022-08-18,2022-08-18 00:22:00,0.78
2022-08-18,2022-08-18 01:27:00,0.78
2022-08-18,2022-08-18 04:32:00,0.76
2022-08-18,2022-08-18 06:22:00,0.76
2022-08-18,2022-08-18 07:37:00,0.76
2022-08-18,2022-08-18 08:32:00,0.76
2022-08-18,2022-08-18 09:22:00,0.73
2022-08-18,2022-08-18 10:27:00,0.73
2022-08-18,2022-08-18 11:27:00,0.73
2022-08-18,2022-08-18 12:27:00,0.73
2022-08-18,2022-08-18 13:22:00,0.76
2022-08-18,2022-08-18 14:52:00,0.76
2022-08-18,2022-08-18 15:47:00,0.76
2022-08-18,2022-08-18 16:27:00,0.76
2022-08-18,2022-08-18 17:37:00,0.76
2022-08-18,2022-08-18 18:37:00,0.76
2022-08-18,2022-08-18 19:37:00,0.76
2022-08-18,2022-08-18 20:27:00,0.76
2022-08-18,2022-08-18 21:22:00,0.78
2022-08-18,2022-08-18 22:27:00,0.78
2022-08-18,2022-08-18 23:22:00,0.78
2022-08-19,2022-08-19 00:22:00,0.78
2022-08-19,2022-08-19 01:22:00,0.8
2022-08-19,2022-08-19 04:27:00,0.78
2022-08-19,2022-08-19 06:12:00,0.78
2022-08-19,2022-08-19 07:32:00,0.78
2022-08-19,2022-08-19 08:32:00,0.78
2022-08-19,2022-08-19 09:22:00,0.78
2022-08-19,2022-08-19 10:27:00,0.78
2022-08-19,2022-08-19 11:22:00,0.78
2022-08-19,2022-08-19 12:27:00,0.78
2022-08-19,2022-08-19 13:22:00,0.78
2022-08-19,2022-08-19 14:47:00,0.76
2022-08-19,2022-08-19 15:42:00,0.78
2022-08-19,2022-08-19 16:22:00,0.78
2022-08-19,2022-08-19 17:27:00,0.78
2022-08-19,2022-08-19 18:37:00,0.76
2022-08-19,2022-08-19 19:32:00,0.76
2022-08-19,2022-08-19 20:32:00,0.76
2022-08-19,2022-08-19 21:17:00,0.78
2022-08-19,2022-08-19 22:27:00,0.76
2022-08-19,2022-08-19 23:22:00,0.76
2022-08-20,2022-08-20 00:27:00,0.73
2022-08-20,2022-08-20 01:22:00,0.76
2022-08-20,2022-08-20 04:22:00,0.76
2022-08-20,2022-08-20 05:57:00,0.78
2022-08-20,2022-08-20 06:42:00,0.8
2022-08-20,2022-08-20 07:22:00,0.78
2022-08-20,2022-08-20 08:32:00,0.8
2022-08-20,2022-08-20 09:22:00,0.8
2022-08-20,2022-08-20 10:32:00,0.84
2022-08-20,2022-08-20 11:22:00,0.8
2022-08-20,2022-08-20 12:27:00,0.82
2022-08-20,2022-08-20 13:22:00,0.8
2022-08-20,2022-08-20 14:42:00,0.82
2022-08-20,2022-08-20 15:32:00,0.84
2022-08-20,2022-08-20 16:22:00,0.82
2022-08-20,2022-08-20 17:22:00,0.82
2022-08-20,2022-08-20 18:32:00,0.82
2022-08-20,2022-08-20 19:22:00,0.82
2022-08-20,2022-08-20 20:27:00,0.82
2022-08-20,2022-08-20 21:17:00,0.82
2022-08-20,2022-08-20 22:22:00,0.82
2022-08-20,2022-08-20 23:22:00,0.82
2022-08-21,2022-08-21 00:22:00,0.82
2022-08-21,2022-08-21 01:22:00,0.82
2022-08-21,2022-08-21 04:22:00,0.82
2022-08-21,2022-08-21 05:57:00,0.84
2022-08-21,2022-08-21 06:42:00,0.84
2022-08-21,2022-08-21 07:22:00,0.8
2022-08-21,2022-08-21 08:27:00,0.82
2022-08-21,2022-08-21 09:22:00,0.82
2022-08-21,2022-08-21 10:27:00,0.82
2022-08-21,2022-08-21 11:22:00,0.84
2022-08-21,2022-08-21 12:27:00,0.82
2022-08-21,2022-08-21 13:17:00,0.84
2022-08-21,2022-08-21 14:42:00,0.85
2022-08-21,2022-08-21 15:32:00,0.85
2022-08-21,2022-08-21 17:22:00,0.86
2022-08-21,2022-08-21 18:32:00,0.89
2022-08-21,2022-08-21 19:22:00,0.89
2022-08-21,2022-08-21 20:27:00,0.9
2022-08-21,2022-08-21 21:17:00,0.9
2022-08-21,2022-08-21 22:27:00,0.9
2022-08-21,2022-08-21 23:22:00,0.93
2022-08-22,2022-08-22 00:22:00,0.93
2022-08-22,2022-08-22 01:22:00,0.93
2022-08-22,2022-08-22 04:22:00,0.94
2022-08-22,2022-08-22 06:27:00,0.97
2022-08-22,2022-08-22 07:47:00,0.97
2022-08-22,2022-08-22 08:32:00,1
2022-08-22,2022-08-22 09:22:00,1
2022-08-22,2022-08-22 10:32:00,1.01
2022-08-22,2022-08-22 11:22:00,1.01
2022-08-22,2022-08-22 12:27:00,1.05
2022-08-22,2022-08-22 13:22:00,1.05
2022-08-22,2022-08-22 14:47:00,1.09
2022-08-22,2022-08-22 15:47:00,1.09
2022-08-22,2022-08-22 16:22:00,1.09
2022-08-22,2022-08-22 17:27:00,1.12
2022-08-22,2022-08-22 18:32:00,1.12
2022-08-22,2022-08-22 19:22:00,1.13
2022-08-22,2022-08-22 20:27:00,1.16
2022-08-22,2022-08-22 20:32:00,1.16
2022-08-22,2022-08-22 21:22:00,1.17
2022-08-22,2022-08-22 22:22:00,1.2
2022-08-22,2022-08-22 23:22:00,1.2
2022-08-23,2022-08-23 00:27:00,1.24
2022-08-23,2022-08-23 01:22:00,1.25
2022-08-23,2022-08-23 04:32:00,1.32
2022-08-23,2022-08-23 06:47:00,1.37
2022-08-23,2022-08-23 07:57:00,1.37
2022-08-23,2022-08-23 08:37:00,1.4
