"date","datetime","water_level"
"2022-08-12","2022-08-12 22:22:00",0.89
"2022-08-12","2022-08-12 23:22:00",0.85
"2022-08-13","2022-08-13 00:27:00",0.85
"2022-08-13","2022-08-13 01:22:00",0.84
"2022-08-13","2022-08-13 04:02:00",0.84
"2022-08-13","2022-08-13 05:27:00",0.84
"2022-08-13","2022-08-13 06:32:00",0.84
"2022-08-13","2022-08-13 07:22:00",0.84
"2022-08-13","2022-08-13 08:27:00",0.84
"2022-08-13","2022-08-13 09:22:00",0.84
"2022-08-13","2022-08-13 10:27:00",0.84
"2022-08-13","2022-08-13 11:22:00",0.84
"2022-08-13","2022-08-13 12:27:00",0.82
"2022-08-13","2022-08-13 13:17:00",0.84
"2022-08-13","2022-08-13 14:42:00",0.8
"2022-08-13","2022-08-13 15:32:00",0.8
"2022-08-13","2022-08-13 17:22:00",0.82
"2022-08-13","2022-08-13 18:32:00",0.82
"2022-08-13","2022-08-13 19:22:00",0.8
"2022-08-13","2022-08-13 20:27:00",0.82
"2022-08-13","2022-08-13 21:17:00",0.8
"2022-08-13","2022-08-13 22:27:00",0.8
"2022-08-13","2022-08-13 23:22:00",0.8
"2022-08-14","2022-08-14 00:22:00",0.8
"2022-08-14","2022-08-14 01:22:00",0.8
"2022-08-14","2022-08-14 04:22:00",0.78
"2022-08-14","2022-08-14 05:57:00",0.76
"2022-08-14","2022-08-14 06:37:00",0.8
"2022-08-14","2022-08-14 07:22:00",0.8
"2022-08-14","2022-08-14 08:27:00",0.78
"2022-08-14","2022-08-14 09:22:00",0.78
"2022-08-14","2022-08-14 10:27:00",0.78
"2022-08-14","2022-08-14 11:22:00",0.82
"2022-08-14","2022-08-14 12:27:00",0.78
"2022-08-14","2022-08-14 13:22:00",0.76
"2022-08-14","2022-08-14 14:42:00",0.78
"2022-08-14","2022-08-14 15:37:00",0.78
"2022-08-14","2022-08-14 16:22:00",0.78
"2022-08-14","2022-08-14 17:22:00",0.8
"2022-08-14","2022-08-14 18:32:00",0.8
"2022-08-14","2022-08-14 19:22:00",0.78
"2022-08-14","2022-08-14 20:27:00",0.78
"2022-08-14","2022-08-14 21:17:00",0.8
"2022-08-14","2022-08-14 22:22:00",0.78
"2022-08-14","2022-08-14 23:22:00",0.82
"2022-08-15","2022-08-15 00:22:00",0.78
"2022-08-15","2022-08-15 01:22:00",0.82
"2022-08-15","2022-08-15 04:22:00",0.76
"2022-08-15","2022-08-15 06:17:00",0.78
"2022-08-15","2022-08-15 07:37:00",0.78
"2022-08-15","2022-08-15 08:32:00",0.78
"2022-08-15","2022-08-15 09:22:00",0.78
"2022-08-15","2022-08-15 10:32:00",0.78
"2022-08-15","2022-08-15 11:22:00",0.8
"2022-08-15","2022-08-15 12:27:00",0.78
"2022-08-15","2022-08-15 13:22:00",0.78
"2022-08-15","2022-08-15 14:47:00",0.78
"2022-08-15","2022-08-15 15:47:00",0.76
"2022-08-15","2022-08-15 16:27:00",0.78
"2022-08-15","2022-08-15 17:27:00",0.78
"2022-08-15","2022-08-15 18:37:00",0.78
"2022-08-15","2022-08-15 19:32:00",0.78
"2022-08-15","2022-08-15 20:32:00",0.76
"2022-08-15","2022-08-15 21:22:00",0.76
"2022-08-15","2022-08-15 22:22:00",0.78
"2022-08-15","2022-08-15 23:22:00",0.76
"2022-08-16","2022-08-16 00:27:00",0.76
"2022-08-16","2022-08-16 01:22:00",0.76
"2022-08-16","2022-08-16 04:22:00",0.76
"2022-08-16","2022-08-16 06:07:00",0.76
"2022-08-16","2022-08-16 07:22:00",0.73
"2022-08-16","2022-08-16 08:27:00",0.73
"2022-08-16","2022-08-16 09:22:00",0.73
"2022-08-16","2022-08-16 10:27:00",0.73
"2022-08-16","2022-08-16 11:22:00",0.77
"2022-08-16","2022-08-16 12:27:00",0.76
"2022-08-16","2022-08-16 13:17:00",0.73
"2022-08-16","2022-08-16 14:42:00",0.74
"2022-08-16","2022-08-16 15:32:00",0.74
"2022-08-16","2022-08-16 17:27:00",0.73
"2022-08-16","2022-08-16 18:37:00",0.74
"2022-08-16","2022-08-16 19:27:00",0.73
"2022-08-16","2022-08-16 20:32:00",0.73
"2022-08-16","2022-08-16 21:17:00",0.73
"2022-08-16","2022-08-16 22:27:00",0.73
"2022-08-16","2022-08-16 23:22:00",0.76
"2022-08-17","2022-08-17 00:22:00",0.76
"2022-08-17","2022-08-17 01:22:00",0.78
"2022-08-17","2022-08-17 04:32:00",0.76
"2022-08-17","2022-08-17 06:22:00",0.77
"2022-08-17","2022-08-17 07:42:00",0.76
"2022-08-17","2022-08-17 08:32:00",0.78
"2022-08-17","2022-08-17 09:22:00",0.78
"2022-08-17","2022-08-17 10:32:00",0.78
"2022-08-17","2022-08-17 11:27:00",0.8
"2022-08-17","2022-08-17 12:27:00",0.78
"2022-08-17","2022-08-17 13:22:00",0.8
"2022-08-17","2022-08-17 14:52:00",0.8
"2022-08-17","2022-08-17 15:52:00",0.8
"2022-08-17","2022-08-17 16:27:00",0.8
"2022-08-17","2022-08-17 17:27:00",0.8
"2022-08-17","2022-08-17 18:37:00",0.78
"2022-08-17","2022-08-17 19:32:00",0.8
"2022-08-17","2022-08-17 20:32:00",0.8
"2022-08-17","2022-08-17 21:17:00",0.78
"2022-08-17","2022-08-17 22:27:00",0.78
"2022-08-17","2022-08-17 23:22:00",0.78
"2022-08-18","2022-08-18 00:22:00",0.78
"2022-08-18","2022-08-18 01:27:00",0.78
"2022-08-18","2022-08-18 04:32:00",0.76
"2022-08-18","2022-08-18 06:22:00",0.76
"2022-08-18","2022-08-18 07:37:00",0.76
"2022-08-18","2022-08-18 08:32:00",0.76
"2022-08-18","2022-08-18 09:22:00",0.73
"2022-08-18","2022-08-18 10:27:00",0.73
"2022-08-18","2022-08-18 11:27:00",0.73
"2022-08-18","2022-08-18 12:27:00",0.73
"2022-08-18","2022-08-18 13:22:00",0.76
"2022-08-18","2022-08-18 14:52:00",0.76
"2022-08-18","2022-08-18 15:47:00",0.76
"2022-08-18","2022-08-18 16:27:00",0.76
"2022-08-18","2022-08-18 17:37:00",0.76
"2022-08-18","2022-08-18 18:37:00",0.76
"2022-08-18","2022-08-18 19:37:00",0.76
"2022-08-18","2022-08-18 20:27:00",0.76
"2022-08-18","2022-08-18 21:22:00",0.78
"2022-08-18","2022-08-18 22:27:00",0.78
"2022-08-18","2022-08-18 23:22:00",0.78
"2022-08-19","2022-08-19 00:22:00",0.78
"2022-08-19","2022-08-19 01:22:00",0.8
"2022-08-19","2022-08-19 04:27:00",0.78
"2022-08-19","2022-08-19 06:12:00",0.78
"2022-08-19","2022-08-19 07:32:00",0.78
"2022-08-19","2022-08-19 08:32:00",0.78
"2022-08-19","2022-08-19 09:22:00",0.78
"2022-08-19","2022-08-19 10:27:00",0.78
"2022-08-19","2022-08-19 11:22:00",0.78
"2022-08-19","2022-08-19 12:27:00",0.78
"2022-08-19","2022-08-19 13:22:00",0.78
"2022-08-19","2022-08-19 14:47:00",0.76
"2022-08-19","2022-08-19 15:42:00",0.78
"2022-08-19","2022-08-19 16:22:00",0.78
"2022-08-19","2022-08-19 17:27:00",0.78
"2022-08-19","2022-08-19 18:37:00",0.76
"2022-08-19","2022-08-19 19:32:00",0.76
"2022-08-19","2022-08-19 20:32:00",0.76
"2022-08-19","2022-08-19 21:17:00",0.78
"2022-08-19","2022-08-19 22:27:00",0.76
"2022-08-19","2022-08-19 23:22:00",0.76
"2022-08-20","2022-08-20 00:27:00",0.73
"2022-08-20","2022-08-20 01:22:00",0.76
"2022-08-20","2022-08-20 04:22:00",0.76
"2022-08-20","2022-08-20 05:57:00",0.78
"2022-08-20","2022-08-20 06:42:00",0.8
"2022-08-20","2022-08-20 07:22:00",0.78
"2022-08-20","2022-08-20 08:32:00",0.8
"2022-08-20","2022-08-20 09:22:00",0.8
"2022-08-20","2022-08-20 10:32:00",0.84
"2022-08-20","2022-08-20 11:22:00",0.8
"2022-08-20","2022-08-20 12:27:00",0.82
"2022-08-20","2022-08-20 13:22:00",0.8
"2022-08-20","2022-08-20 14:42:00",0.82
"2022-08-20","2022-08-20 15:32:00",0.84
"2022-08-20","2022-08-20 16:22:00",0.82
"2022-08-20","2022-08-20 17:22:00",0.82
"2022-08-20","2022-08-20 18:32:00",0.82
"2022-08-20","2022-08-20 19:22:00",0.82
"2022-08-20","2022-08-20 20:27:00",0.82
"2022-08-20","2022-08-20 21:17:00",0.82
"2022-08-20","2022-08-20 22:22:00",0.82
"2022-08-20","2022-08-20 23:22:00",0.82
"2022-08-21","2022-08-21 00:22:00",0.82
"2022-08-21","2022-08-21 01:22:00",0.82
"2022-08-21","2022-08-21 04:22:00",0.82
"2022-08-21","2022-08-21 05:57:00",0.84
"2022-08-21","2022-08-21 06:42:00",0.84
"2022-08-21","2022-08-21 07:22:00",0.8
"2022-08-21","2022-08-21 08:27:00",0.82
"2022-08-21","2022-08-21 09:22:00",0.82
"2022-08-21","2022-08-21 10:27:00",0.82
"2022-08-21","2022-08-21 11:22:00",0.84
"2022-08-21","2022-08-21 12:27:00",0.82
"2022-08-21","2022-08-21 13:17:00",0.84
"2022-08-21","2022-08-21 14:42:00",0.85
"2022-08-21","2022-08-21 15:32:00",0.85
"2022-08-21","2022-08-21 17:22:00",0.86
"2022-08-21","2022-08-21 18:32:00",0.89
"2022-08-21","2022-08-21 19:22:00",0.89
"2022-08-21","2022-08-21 20:27:00",0.9
"2022-08-21","2022-08-21 21:17:00",0.9
"2022-08-21","2022-08-21 22:27:00",0.9
"2022-08-21","2022-08-21 23:22:00",0.93
"2022-08-22","2022-08-22 00:22:00",0.93
"2022-08-22","2022-08-22 01:22:00",0.93
"2022-08-22","2022-08-22 04:22:00",0.94
"2022-08-22","2022-08-22 06:27:00",0.97
"2022-08-22","2022-08-22 07:47:00",0.97
"2022-08-22","2022-08-22 08:32:00",1
"2022-08-22","2022-08-22 09:22:00",1
"2022-08-22","2022-08-22 10:32:00",1.01
"2022-08-22","2022-08-22 11:22:00",1.01
"2022-08-22","2022-08-22 12:27:00",1.05
"2022-08-22","2022-08-22 13:22:00",1.05
"2022-08-22","2022-08-22 14:47:00",1.09
"2022-08-22","2022-08-22 15:47:00",1.09
"2022-08-22","2022-08-22 16:22:00",1.09
"2022-08-22","2022-08-22 17:27:00",1.12
"2022-08-22","2022-08-22 18:32:00",1.12
"2022-08-22","2022-08-22 19:22:00",1.13
"2022-08-22","2022-08-22 20:27:00",1.16
"2022-08-22","2022-08-22 20:32:00",1.16
"2022-08-22","2022-08-22 21:22:00",1.17
"2022-08-22","2022-08-22 22:22:00",1.2
"2022-08-22","2022-08-22 23:22:00",1.2
"2022-08-23","2022-08-23 00:27:00",1.24
"2022-08-23","2022-08-23 01:22:00",1.25
"2022-08-23","2022-08-23 04:32:00",1.32
"2022-08-23","2022-08-23 06:47:00",1.37
"2022-08-23","2022-08-23 07:57:00",1.37
"2022-08-23","2022-08-23 08:37:00",1.4
"2022-08-23","2022-08-23 09:27:00",1.41
"2022-08-23","2022-08-23 10:32:00",1.41
"2022-08-23","2022-08-23 11:22:00",1.45
"2022-08-23","2022-08-23 12:27:00",1.48
"2022-08-23","2022-08-23 13:22:00",1.48
"2022-08-23","2022-08-23 14:47:00",1.49
"2022-08-23","2022-08-23 15:42:00",1.52
"2022-08-23","2022-08-23 16:22:00",1.52
"2022-08-23","2022-08-23 17:27:00",1.53
"2022-08-23","2022-08-23 18:32:00",1.53
"2022-08-23","2022-08-23 19:27:00",1.56
"2022-08-23","2022-08-23 20:32:00",1.56
"2022-08-23","2022-08-23 21:17:00",1.56
"2022-08-23","2022-08-23 22:22:00",1.57
"2022-08-23","2022-08-23 23:22:00",1.57
"2022-08-24","2022-08-24 00:22:00",1.57
"2022-08-24","2022-08-24 01:22:00",1.6
"2022-08-24","2022-08-24 04:27:00",1.6
"2022-08-24","2022-08-24 06:37:00",1.6
"2022-08-24","2022-08-24 07:47:00",1.61
"2022-08-24","2022-08-24 08:32:00",1.61
"2022-08-24","2022-08-24 09:22:00",1.6
"2022-08-24","2022-08-24 10:32:00",1.6
"2022-08-24","2022-08-24 11:27:00",1.61
"2022-08-24","2022-08-24 12:27:00",1.61
"2022-08-24","2022-08-24 13:22:00",1.61
"2022-08-24","2022-08-24 14:47:00",1.61
"2022-08-24","2022-08-24 15:42:00",1.6
"2022-08-24","2022-08-24 16:22:00",1.61
"2022-08-24","2022-08-24 17:27:00",1.61
"2022-08-24","2022-08-24 18:32:00",1.6
"2022-08-24","2022-08-24 19:22:00",1.6
"2022-08-24","2022-08-24 20:37:00",1.61
"2022-08-24","2022-08-24 21:22:00",1.6
"2022-08-24","2022-08-24 22:27:00",1.6
"2022-08-24","2022-08-24 23:22:00",1.6
"2022-08-25","2022-08-25 00:22:00",1.6
"2022-08-25","2022-08-25 01:27:00",1.6
"2022-08-25","2022-08-25 04:32:00",1.57
"2022-08-25","2022-08-25 06:42:00",1.57
"2022-08-25","2022-08-25 07:57:00",1.56
"2022-08-25","2022-08-25 08:42:00",1.57
"2022-08-25","2022-08-25 09:27:00",1.53
"2022-08-25","2022-08-25 10:32:00",1.6
"2022-08-25","2022-08-25 11:22:00",1.56
"2022-08-25","2022-08-25 12:27:00",1.56
"2022-08-25","2022-08-25 13:22:00",1.56
"2022-08-25","2022-08-25 14:47:00",1.53
"2022-08-25","2022-08-25 15:47:00",1.56
"2022-08-25","2022-08-25 16:22:00",1.53
"2022-08-25","2022-08-25 17:27:00",1.53
"2022-08-25","2022-08-25 18:32:00",1.53
"2022-08-25","2022-08-25 19:22:00",1.53
"2022-08-25","2022-08-25 20:27:00",1.56
"2022-08-25","2022-08-25 21:22:00",1.53
"2022-08-25","2022-08-25 22:27:00",1.53
"2022-08-25","2022-08-25 23:22:00",1.53
"2022-08-26","2022-08-26 00:22:00",1.52
"2022-08-26","2022-08-26 01:32:00",1.56
"2022-08-26","2022-08-26 04:37:00",1.49
"2022-08-26","2022-08-26 06:52:00",1.48
"2022-08-26","2022-08-26 08:02:00",1.48
"2022-08-26","2022-08-26 09:27:00",1.44
"2022-08-26","2022-08-26 10:32:00",1.45
"2022-08-26","2022-08-26 11:27:00",1.45
"2022-08-26","2022-08-26 12:27:00",1.44
"2022-08-26","2022-08-26 13:22:00",1.44
"2022-08-26","2022-08-26 14:47:00",1.44
"2022-08-26","2022-08-26 15:42:00",1.44
"2022-08-26","2022-08-26 16:22:00",1.44
"2022-08-26","2022-08-26 17:27:00",1.44
"2022-08-26","2022-08-26 18:32:00",1.41
"2022-08-26","2022-08-26 19:27:00",1.41
"2022-08-26","2022-08-26 20:27:00",1.41
"2022-08-26","2022-08-26 21:22:00",1.4
"2022-08-26","2022-08-26 22:27:00",1.4
"2022-08-26","2022-08-26 23:22:00",1.41
"2022-08-27","2022-08-27 00:27:00",1.41
"2022-08-27","2022-08-27 01:22:00",1.44
"2022-08-27","2022-08-27 04:32:00",1.4
"2022-08-27","2022-08-27 06:22:00",1.4
"2022-08-27","2022-08-27 07:32:00",1.4
"2022-08-27","2022-08-27 08:27:00",1.41
"2022-08-27","2022-08-27 09:22:00",1.4
"2022-08-27","2022-08-27 10:27:00",1.4
"2022-08-27","2022-08-27 11:22:00",1.37
"2022-08-27","2022-08-27 12:27:00",1.4
"2022-08-27","2022-08-27 13:22:00",1.37
"2022-08-27","2022-08-27 14:47:00",1.37
"2022-08-27","2022-08-27 15:37:00",1.4
"2022-08-27","2022-08-27 17:27:00",1.37
"2022-08-27","2022-08-27 18:32:00",1.37
"2022-08-27","2022-08-27 19:22:00",1.37
"2022-08-27","2022-08-27 20:27:00",1.37
"2022-08-27","2022-08-27 21:17:00",1.37
"2022-08-27","2022-08-27 22:22:00",1.36
"2022-08-27","2022-08-27 23:22:00",1.37
"2022-08-28","2022-08-28 00:22:00",1.36
"2022-08-28","2022-08-28 01:27:00",1.37
"2022-08-28","2022-08-28 04:37:00",1.37
"2022-08-28","2022-08-28 06:17:00",1.36
"2022-08-28","2022-08-28 07:32:00",1.36
"2022-08-28","2022-08-28 08:32:00",1.33
"2022-08-28","2022-08-28 09:22:00",1.36
"2022-08-28","2022-08-28 10:27:00",1.36
"2022-08-28","2022-08-28 11:22:00",1.36
"2022-08-28","2022-08-28 12:27:00",1.37
"2022-08-28","2022-08-28 13:22:00",1.33
"2022-08-28","2022-08-28 14:42:00",1.33
"2022-08-28","2022-08-28 15:37:00",1.33
"2022-08-28","2022-08-28 16:22:00",1.33
"2022-08-28","2022-08-28 17:22:00",1.33
"2022-08-28","2022-08-28 18:32:00",1.33
"2022-08-28","2022-08-28 19:22:00",1.33
"2022-08-28","2022-08-28 20:27:00",1.33
"2022-08-28","2022-08-28 21:17:00",1.33
"2022-08-28","2022-08-28 22:27:00",1.33
"2022-08-28","2022-08-28 23:22:00",1.33
"2022-08-29","2022-08-29 00:22:00",1.33
"2022-08-29","2022-08-29 01:22:00",1.33
"2022-08-29","2022-08-29 04:37:00",1.33
"2022-08-29","2022-08-29 06:47:00",1.33
"2022-08-29","2022-08-29 08:12:00",1.33
"2022-08-29","2022-08-29 09:32:00",1.33
"2022-08-29","2022-08-29 10:32:00",1.33
"2022-08-29","2022-08-29 11:22:00",1.33
"2022-08-29","2022-08-29 12:27:00",1.33
"2022-08-29","2022-08-29 13:22:00",1.33
"2022-08-29","2022-08-29 14:47:00",1.33
"2022-08-29","2022-08-29 15:42:00",1.33
"2022-08-29","2022-08-29 17:27:00",1.36
"2022-08-29","2022-08-29 18:37:00",1.4
"2022-08-29","2022-08-29 19:27:00",1.37
"2022-08-29","2022-08-29 20:27:00",1.37
"2022-08-29","2022-08-29 21:17:00",1.41
"2022-08-29","2022-08-29 22:27:00",1.44
"2022-08-29","2022-08-29 23:22:00",1.41
"2022-08-30","2022-08-30 00:27:00",1.41
"2022-08-30","2022-08-30 01:27:00",1.44
"2022-08-30","2022-08-30 04:42:00",1.45
"2022-08-30","2022-08-30 06:52:00",1.44
"2022-08-30","2022-08-30 08:17:00",1.44
"2022-08-30","2022-08-30 09:32:00",1.44
"2022-08-30","2022-08-30 10:32:00",1.44
"2022-08-30","2022-08-30 11:27:00",1.41
"2022-08-30","2022-08-30 12:27:00",1.44
"2022-08-30","2022-08-30 13:22:00",1.41
"2022-08-30","2022-08-30 14:52:00",1.41
"2022-08-30","2022-08-30 15:57:00",1.41
"2022-08-30","2022-08-30 17:27:00",1.41
"2022-08-30","2022-08-30 18:37:00",1.41
"2022-08-30","2022-08-30 19:27:00",1.41
"2022-08-30","2022-08-30 20:27:00",1.41
"2022-08-30","2022-08-30 21:22:00",1.41
"2022-08-30","2022-08-30 23:22:00",1.41
"2022-08-31","2022-08-31 00:22:00",1.41
"2022-08-31","2022-08-31 01:27:00",1.41
"2022-08-31","2022-08-31 04:47:00",1.44
"2022-08-31","2022-08-31 07:07:00",1.45
"2022-08-31","2022-08-31 09:42:00",1.44
"2022-08-31","2022-08-31 10:32:00",1.44
"2022-08-31","2022-08-31 11:27:00",1.44
"2022-08-31","2022-08-31 12:27:00",1.41
"2022-08-31","2022-08-31 13:22:00",1.41
"2022-08-31","2022-08-31 14:52:00",1.41
"2022-08-31","2022-08-31 15:47:00",1.41
"2022-08-31","2022-08-31 16:22:00",1.4
"2022-08-31","2022-08-31 17:27:00",1.4
"2022-08-31","2022-08-31 18:37:00",1.4
"2022-08-31","2022-08-31 19:27:00",1.37
"2022-08-31","2022-08-31 20:32:00",1.33
"2022-08-31","2022-08-31 21:22:00",1.37
"2022-08-31","2022-08-31 22:27:00",1.37
"2022-08-31","2022-08-31 23:22:00",1.36
"2022-09-01","2022-09-01 00:27:00",1.33
"2022-09-01","2022-09-01 01:27:00",1.33
"2022-09-01","2022-09-01 04:27:00",1.32
"2022-09-01","2022-09-01 06:37:00",1.29
"2022-09-01","2022-09-01 07:57:00",1.32
"2022-09-01","2022-09-01 08:37:00",1.28
"2022-09-01","2022-09-01 09:27:00",1.28
"2022-09-01","2022-09-01 10:32:00",1.28
"2022-09-01","2022-09-01 11:22:00",1.25
"2022-09-01","2022-09-01 12:27:00",1.28
"2022-09-01","2022-09-01 13:22:00",1.28
"2022-09-01","2022-09-01 14:47:00",1.25
"2022-09-01","2022-09-01 15:42:00",1.28
"2022-09-01","2022-09-01 16:22:00",1.25
"2022-09-01","2022-09-01 17:27:00",1.28
"2022-09-01","2022-09-01 18:37:00",1.25
"2022-09-01","2022-09-01 19:27:00",1.25
"2022-09-01","2022-09-01 20:32:00",1.25
"2022-09-01","2022-09-01 21:22:00",1.25
"2022-09-01","2022-09-01 22:27:00",1.25
"2022-09-01","2022-09-01 23:22:00",1.28
"2022-09-02","2022-09-02 01:27:00",1.28
"2022-09-02","2022-09-02 04:32:00",1.25
"2022-09-02","2022-09-02 06:47:00",1.24
"2022-09-02","2022-09-02 08:07:00",1.25
"2022-09-02","2022-09-02 09:27:00",1.25
"2022-09-02","2022-09-02 10:32:00",1.25
"2022-09-02","2022-09-02 11:27:00",1.25
"2022-09-02","2022-09-02 12:27:00",1.25
"2022-09-02","2022-09-02 13:22:00",1.28
"2022-09-02","2022-09-02 14:47:00",1.25
"2022-09-02","2022-09-02 15:42:00",1.25
"2022-09-02","2022-09-02 16:22:00",1.25
"2022-09-02","2022-09-02 17:27:00",1.25
"2022-09-02","2022-09-02 18:32:00",1.25
"2022-09-02","2022-09-02 19:27:00",1.24
"2022-09-02","2022-09-02 20:32:00",1.24
"2022-09-02","2022-09-02 21:17:00",1.24
"2022-09-02","2022-09-02 22:27:00",1.24
"2022-09-02","2022-09-02 23:17:00",1.25
"2022-09-03","2022-09-03 00:27:00",1.24
"2022-09-03","2022-09-03 01:22:00",1.24
"2022-09-03","2022-09-03 04:37:00",1.24
"2022-09-03","2022-09-03 06:22:00",1.25
"2022-09-03","2022-09-03 07:37:00",1.25
"2022-09-03","2022-09-03 08:32:00",1.24
"2022-09-03","2022-09-03 09:22:00",1.24
"2022-09-03","2022-09-03 10:32:00",1.25
"2022-09-03","2022-09-03 11:22:00",1.25
"2022-09-03","2022-09-03 12:27:00",1.25
"2022-09-03","2022-09-03 13:17:00",1.25
"2022-09-03","2022-09-03 14:42:00",1.28
"2022-09-03","2022-09-03 15:32:00",1.25
"2022-09-03","2022-09-03 16:22:00",1.25
"2022-09-03","2022-09-03 17:27:00",1.25
"2022-09-03","2022-09-03 18:32:00",1.29
"2022-09-03","2022-09-03 19:22:00",1.28
"2022-09-03","2022-09-03 20:27:00",1.29
"2022-09-03","2022-09-03 21:22:00",1.25
"2022-09-03","2022-09-03 22:27:00",1.28
"2022-09-03","2022-09-03 23:22:00",1.28
"2022-09-04","2022-09-04 00:22:00",1.28
"2022-09-04","2022-09-04 01:22:00",1.28
"2022-09-04","2022-09-04 04:32:00",1.29
"2022-09-04","2022-09-04 06:27:00",1.29
"2022-09-04","2022-09-04 07:37:00",1.32
"2022-09-04","2022-09-04 08:32:00",1.32
"2022-09-04","2022-09-04 09:22:00",1.29
"2022-09-04","2022-09-04 10:27:00",1.29
"2022-09-04","2022-09-04 11:22:00",1.29
"2022-09-04","2022-09-04 12:27:00",1.28
"2022-09-04","2022-09-04 13:17:00",1.28
"2022-09-04","2022-09-04 14:42:00",1.28
"2022-09-04","2022-09-04 15:37:00",1.28
"2022-09-04","2022-09-04 17:22:00",1.25
"2022-09-04","2022-09-04 18:32:00",1.25
"2022-09-04","2022-09-04 19:22:00",1.24
